tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc117h1	mc117h	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118a1	mc118a	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118c1	mc118c	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118d1	mc118d	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118e1	mc118e	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118f1	mc118f	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118i1	mc118i	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc118l2	mc118l	mc118	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119a1	mc119a	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119b1	mc119b	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119b2	mc119b	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119d2	mc119d	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119e2	mc119e	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc119f2	mc119f	mc119	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11a	mc11a	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11b	mc11b	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11c	mc11c	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11d	mc11d	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11e	mc11e	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11f	mc11f	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11g	mc11g	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc11h	mc11h	mc11	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120a1	mc120a	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120a2	mc120a	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120a2-1	mc120a	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120b1	mc120b	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120b2	mc120b	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120c1	mc120c	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120f1	mc120f	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120j2	mc120j	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120l1	mc120l	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc120m2	mc120m	mc120	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121a1	mc121a	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121c1	mc121c	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121c3	mc121c	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121d1	mc121d	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121d2	mc121d	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121e1	mc121e	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121e2	mc121e	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121f2	mc121f	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121g1	mc121g	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121i1	mc121i	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121k1	mc121k	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc121k2	mc121k	mc121	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122a1	mc122a	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122b1	mc122b	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122c1	mc122c	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122d1	mc122d	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122f1	mc122f	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122g1	mc122g	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122k2	mc122k	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc122l1	mc122l	mc122	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123a1	mc123a	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123a2	mc123a	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123b1	mc123b	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123b2	mc123b	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123c2	mc123c	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123c3	mc123c	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123f1	mc123f	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc123j1	mc123j	mc123	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124a1	mc124a	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124d1	mc124d	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124d2	mc124d	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124f1	mc124f	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124g1	mc124g	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124h1	mc124h	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124j1	mc124j	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc124l1	mc124l	mc124	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc125a1	mc125a	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125b1	mc125b	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125c1	mc125c	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125d1	mc125d	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125e1	mc125e	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125e3	mc125e	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125g1	mc125g	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125i1	mc125i	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc125m1	mc125m	mc125	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc126a2	mc126a	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126c1	mc126c	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126c2	mc126c	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126d1	mc126d	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126e1	mc126e	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126f1	mc126f	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126g1	mc126g	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc126i1	mc126i	mc126	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127a1	mc127a	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127a2	mc127a	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127b1	mc127b	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127c1	mc127c	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127d1	mc127d	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127f1	mc127f	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127g2	mc127g	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc127i1	mc127i	mc127	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128b1	mc128b	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128b2	mc128b	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128c2	mc128c	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128d1	mc128d	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128e1	mc128e	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128e2	mc128e	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
