tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
6945	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6945	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5585	5			Years AD (+/-)																						3	9.05E+22	2E+20						0.0000502	0.0000001	0.2	3	3	geomagia50 record. GEOMAGIA50:6945, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6945]:ARCHEOINTB [ArcheoIntNB2362 ]		
6951	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6951	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5565	5			Years AD (+/-)																						1	8.48E+22							0.000047			1	1	geomagia50 record. GEOMAGIA50:6951, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6951]:ARCHEOINTB [ArcheoIntNB2368 ]		
381	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			49	26.5																																																			
381	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						49	26.5						700				Years AD (+/-)																						1	8.48E+22							0.000054			1	1	geomagia50 record. GEOMAGIA:381, geomagia50 record.						
397	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			46	31																																																			
397	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						46	31						1400				Years AD (+/-)																						3	9.23E+22	3.2E+21						0.000057	0.000002	3.5	3	3	geomagia50 record. GEOMAGIA:397, geomagia50 record.						
398	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			47	28.5																																																			
398	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						47	28.5						1400				Years AD (+/-)																						2	9.29E+22	0						0.000058	0	0	2	2	geomagia50 record. GEOMAGIA:398, geomagia50 record.						
1570	Georgia						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Mixed Archeological Objects	Not Specified			43	41																																																			
1570	Georgia				i	g	LP-PI-TRM	BURLATSKAYA ET AL. (1977)						43	41						1450	150			Years AD (+/-)																						3	9.81E+22	1.96E+22						0.0000587	0.0000117	19.9	3	3	geomagia50 record. GEOMAGIA50:1570, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1570]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1571	Georgia						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Mixed Archeological Objects	Not Specified			43.2	40.6																																																			
1571	Georgia				i	g	LP-PI-TRM	BURLATSKAYA ET AL. (1977)						43.2	40.6						1450	50			Years AD (+/-)																						3	8.14E+22	1.63E+22						0.0000488	0.0000098	20.1	3	3	geomagia50 record. GEOMAGIA50:1571, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1571]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1579	Uzbekistan						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			39.7	64.3																																																			
1579	Uzbekistan				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						39.7	64.3						1586	1			Years AD (+/-)	100			9.8		204	3				n	p								6.23E+22	1.25E+22	3	7.8E+22	1.56E+22						0.000045	0.000009	20	3	3	geomagia50 record. GEOMAGIA50:1579, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1579]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1580	Uzbekistan						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			39.7	64.3																																																			
1580	Uzbekistan				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						39.7	64.3						1586	1			Years AD (+/-)	100			7.2		378	3				n	p								6.74E+22	1.35E+22	3	7.99E+22	1.6E+22						0.0000461	0.0000092	20	3	3	geomagia50 record. GEOMAGIA50:1580, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1580]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1588	Uzbekistan						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			39.7	64.3																																																			
1588	Uzbekistan				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						39.7	64.3						1750	50			Years AD (+/-)	100			2.2		4050	3				n	p								6.19E+22	1.24E+22	3	6.92E+22	1.39E+22						0.0000399	0.000008	20.1	3	3	geomagia50 record. GEOMAGIA50:1588, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1588]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1992	Bulgaria						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			42.5	23																																																			
1992	Bulgaria				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						42.5	23						375	25			Years AD (+/-)	100						1				n	p								1.546E+23		1	1.1E+23							0.00006545			1	1	geomagia50 record. GEOMAGIA:1992, geomagia50 record.						
2002	Ukraine						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			44.5	33.5																																																			
2002	Ukraine				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						44.5	33.5						650	50			Years AD (+/-)	100						1				n	p								1.229E+23		1	1.095E+23	0						0.00006658	0	0	1	1	geomagia50 record. GEOMAGIA:2002, geomagia50 record.						
2016	Georgia						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			42	45																																																			
2016	Georgia				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						42	45						950	50			Years AD (+/-)	100			12			1				n	p								1.014E+23	3.9E+21	1	1.07E+23	4.1E+21						0.00006331	0.00000244	3.9	1	1	geomagia50 record. GEOMAGIA:2016, geomagia50 record.						
Nechranice	Czech				i		LP-DC2 : LP-PI-TRM:DE-BFL:GM-CC-STRAT	BUCHA ET AL. (1968)	Extrusive	Not Specified	Not Specified			50.4	13.4								0.01	2	Ma	100	7	48								n	p																		6.29e-05					Nechranice				PINT08[226]		
Tusimice	Czech				i		LP-DC2 : LP-PI-TRM:DE-BFL:GM-CC-STRAT	BUCHA ET AL. (1968)	Extrusive	Not Specified	Not Specified			50.4	13.4								0.01	2	Ma	100	6	64								n	p																		3.99e-05					Tusimice				PINT08[230]		
Zabrusnay	Czech				i		LP-DC2 : LP-PI-TRM:DE-BFL:GM-CC-STRAT	BUCHA ET AL. (1968)	Extrusive	Not Specified	Not Specified			50.4	13.4								0.01	2	Ma	100	22	52								n	p																		5.08e-05					Zabrusnay				PINT08[232]		
1654	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Baked Clay	Not Specified			41.8	44.7																																																			
1654	Georgia					g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)													600	200			Years AD (+/-)				0							n	p																		0.0000692			1		geomagia50 record.				ARCHEOINTB [ 1654]: GEOMAGIA50[ ArcheoIntNB2420 ]:CALS7K.2 [none ]		
1654	Georgia				i		LP-PI-TRM	NODIA ET AL. (1971)						41.8	44.7						600	200			Years AD (+/-)																				1.007E+23		1	1.172E+23							0.0000692				1	GEOMAGIA50:1654, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1654]: GEOMAGIA50[ ArcheoIntNB2420 ]:CALS7K.2 [none ]		
1658	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Baked Clay	Not Specified			42	44																																																			
1658	Georgia					g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)													950	150			Years AD (+/-)				0							n	p																		0.000063			1		geomagia50 record.				ARCHEOINTB [ 1658]: GEOMAGIA50[ ArcheoIntNB2426 ]:CALS7K.2 [none ]		
1658	Georgia				i		LP-PI-TRM	NODIA ET AL. (1971)						42	44						950	150			Years AD (+/-)																				8.98E+22		1	1.064E+23							0.000063				1	GEOMAGIA50:1658, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1658]: GEOMAGIA50[ ArcheoIntNB2426 ]:CALS7K.2 [none ]		
1668	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Baked Clay	Not Specified			42.2	44.7																																																			
1668	Georgia					g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)													1689				Years AD (+/-)				0							n	p																		0.0000581			1		geomagia50 record.				ARCHEOINTB [ 1668]: GEOMAGIA50[ ArcheoIntNB2447 ]:CALS7K.2 [none ]		
1668	Georgia				i		LP-PI-TRM	NODIA ET AL. (1971)						42.2	44.7						1689				Years AD (+/-)																				8.59E+22		1	9.79E+22							0.0000581				1	GEOMAGIA50:1668, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1668]: GEOMAGIA50[ ArcheoIntNB2447 ]:CALS7K.2 [none ]		
386	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			45.5	35																																																			
386	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						45.5	35						850	50			Years AD (+/-)																						1	1.009E+23							0.000062			1	1	geomagia50 record. GEOMAGIA:386, geomagia50 record.						
391	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			47	28.5																																																			
391	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						47	28.5						1000				Years AD (+/-)																						3	1.17E+23	1.12E+22						0.000073	0.000007	9.6	3	3	geomagia50 record. GEOMAGIA:391, geomagia50 record.						
27/12	Hawaii					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205																					r	p																													
27/12	Hawaii				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC2	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205						4	0.01			Ma	100	356.1	41	3.9							n	p																		4.99e-05					27/12				PINT[2766]		
4-5(4)/4	Hawaii					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205																					r	p																													
4-5(4)/4	Hawaii				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC2	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205						4	0.01			Ma	100	1.2	27.1	1.6							n	p																		4.81e-05					4-5(4)/4				PINT[2768]		
13/5c	Hawaii					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205																					r	p																													
13/5c	Hawaii				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC2	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205						4	0.01			Ma	100	350.3	30.3	1.8							n	p																		4.47e-05					13/5c				PINT[2762]		
979	Bolivia						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	291.33																																																			
979	Bolivia				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	291.33						700				Years AD (+/-)																						1	7.76E+22							0.00003347			1	1	geomagia50 record. GEOMAGIA50:979, geomagia50 v 2. 0 record.				ARCHEOINTB [ 979]: GEOMAGIA50[ ArcheoIntNB1459 ]:CALS7K.2 [none ]		
4604	Canary Island						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			28.6	342.1																																																			
4604	Canary Island				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						28.6	342.1						1646	5			Years AD (+/-)	0	2.5	54.5	3.4		242	7				n	p			83.2	359.7	2.9	5.1		6.81E+22	9.1E+21	3	9.06E+22	1.21E+22						0.0000455	0.0000061	13.4	3	3	geomagia50 record. GEOMAGIA50:4604, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				GEOMAGIA50[ 4604]:ARCHEOINTB [ArcheoIntNB3336 ]		
4625	Italy						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			40.82	14.25																																																			
4625	Italy				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						40.82	14.25						1858	5			Years AD (+/-)	0	349.8	54.3	13.5		54	2				n	p			80	250.8	15.4	17.5		4.72E+22	3E+22	5	5.39E+22	3.42E+22						0.00005588	0.00000811	14.5	5	5	geomagia50 record. GEOMAGIA50:4625, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 4625]: GEOMAGIA50[ ArcheoIntNB3311/3351/3276 ]:ARCHEO00 [1158 ]		
4626	Italy						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			40.82	14.25																																																			
4626	Italy				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						40.82	14.25						1867	5			Years AD (+/-)	0	347.7	57.3	4		245	5				n	p			80.1	271.2	4.6	5.6		5.75E+22	2.28E+22	11	6.73E+22	2.67E+22						0.00004754	0.00000451	9.5	11	11	geomagia50 record. GEOMAGIA50:4626, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 4626]: GEOMAGIA50[ ArcheoIntNB3310/3350/3277 ]:ARCHEO00 [1157 ]		
4627	Italy						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			40.82	14.25																																																			
4627	Italy				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						40.82	14.25						1871	5			Years AD (+/-)	0	349.2	56.4	3.5		320	5				n	p			80.8	263.1	4	4.8		5.69E+22	4E+21	13	6.62E+22	4.6E+21						0.00005007	0.00000589	11.8	13	13	geomagia50 record. GEOMAGIA50:4627, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 4627]: GEOMAGIA50[ ArcheoIntNB3309/3348/3278/3349 ]:ARCHEO00 [1156 ]		
4634	Italy						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			40.82	14.25																																																			
4634	Italy				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						40.82	14.25						1929	5			Years AD (+/-)	0	357.2	52.4	1.8		465	13				n	p			81.9	211.1	2.1	2.2		6.34E+22	1.05E+22	11	7.12E+22	1.18E+22						0.00004431	0.0000029	6.5	11	11	geomagia50 record. GEOMAGIA50:4634, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 4634]: GEOMAGIA50[ ArcheoIntNB3284/3304/3343 ]:ARCHEO00 [1151 ]		
17/7	Hawaii					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205																					r	p																													
17/7	Hawaii				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC2	BOGUE & PAUL (1993)	Extrusive:Igneous	Lava Flow	Basalt			19	205						4	0.01			Ma	100	337.2	6.9	3.9							n	p																							17/7						
968	Ecuador						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-1.92	279.28																																																			
968	Ecuador				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-1.92	279.28						-2000				Years AD (+/-)																						1	9.92E+22							0.00003841			1	1	geomagia50 record. GEOMAGIA50:968, geomagia50 v 2. 0 record.				ARCHEOINTB [ 968]: GEOMAGIA50[ ArcheoIntNB1455 ]:CALS7K.2 [none ]		
971	Bolivia						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	291.33																																																			
971	Bolivia				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	291.33						-475	225			Years AD (+/-)																						1	7.96E+22							0.00003434			1	1	geomagia50 record. GEOMAGIA50:971, geomagia50 v 2. 0 record.				ARCHEOINTB [ 971]: GEOMAGIA50[ ArcheoIntNB1456 ]:CALS7K.2 [none ]		
4598	Canary Island						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			28.6	342.1																																																			
4598	Canary Island				i	g	LP-PI-TRM	TULLOCH (1992)						28.6	342.1						1470	5			Years AD (+/-)																						3	6.63E+22	1.45E+22						0.0000333	0.0000073	21.9	3	3	geomagia50 record. GEOMAGIA50:4598, geomagia50 v 2. 0 record.				GEOMAGIA50[ 4598]:ARCHEOINTB [ArcheoIntNB3341 ]		
986	Bolivia						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	291.33																																																			
986	Bolivia				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	291.33						1200				Years AD (+/-)																						1	8.23E+22							0.0000355			1	1	geomagia50 record. GEOMAGIA50:986, geomagia50 v 2. 0 record.				ARCHEOINTB [ 986]: GEOMAGIA50[ ArcheoIntNB1460 ]:CALS7K.2 [none ]		
4608	Canary Island						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			28.3	343.4																																																			
4608	Canary Island				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						28.3	343.4						1704	5			Years AD (+/-)	0	359.7	63.2	2.8		500	5				n	p			73.6	342.6	2.3	5.5		4.17E+22	1.15E+22	9	5.94E+22	1.64E+22						0.00003326	0.0000045	13.5	9	9	geomagia50 record. GEOMAGIA50:4608, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				GEOMAGIA50[ 4608]:ARCHEOINTB [ArcheoIntNB3334/3255/3296 ]		
4615	Italy						LP-PI	TULLOCH (1992)	Igneous:Archeologic	Lava Flow	Not Specified			40.82	14.25																																																			
4615	Italy				i	g	DE-BFL:LP-PI-TRM	TULLOCH (1992)						40.82	14.25						1760	5			Years AD (+/-)	0	343.5	65.7	1.3		1160	10				n	p			76.3	320.9	1.5	2.4		5.96E+22	2.12E+22	10	7.38E+22	2.62E+22						0.00004993	0.00000308	6.2	10	10	geomagia50 record. GEOMAGIA50:4615, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 4615]: GEOMAGIA50[ ArcheoIntNB3358/3319/3268 ]:ARCHEO00 [1166 ]		
7574	Hawaii						LP-PI	COE & GROMME (1973)	Igneous:Archeologic	Lava Flow	Not Specified			19.39	204.39																																																			
7574	Hawaii				i	g	LP-PI-TRM	COE & GROMME (1973)						19.39	204.39						1926				Years AD (+/-)																						1	8.23E+22							0.0000367			1	1	geomagia50 record. GEOMAGIA50:7574, geomagia50 v 2. 0 record.				GEOMAGIA50[ 7574]:ARCHEOINTB [ArcheoIntNB3399 ]		
885	South America						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	286																																																			
885	South America				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	286						-475	225			Years AD (+/-)																							7.96E+22							0.00003434					geomagia50 record. GEOMAGIA:885, geomagia50 record.						
890	South America						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	286																																																			
890	South America				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	286						400				Years AD (+/-)																							6.82E+22							0.00002939					geomagia50 record. GEOMAGIA:890, geomagia50 record.						
898	South America						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	286																																																			
898	South America				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	286						1200				Years AD (+/-)																							9.58E+22							0.00004132					geomagia50 record. GEOMAGIA:898, geomagia50 record.						
899	South America						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	286																																																			
899	South America				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	286						1200				Years AD (+/-)																							7.02E+22							0.00003026					geomagia50 record. GEOMAGIA:899, geomagia50 record.						
900	South America						LP-PI	KITAZAWA & KOBAYASHI (1968)	Archeologic	Pottery	Not Specified			-16.55	286																																																			
900	South America				i	g	LP-PI-TRM	KITAZAWA & KOBAYASHI (1968)						-16.55	286						1200				Years AD (+/-)																							8.23E+22							0.0000355					geomagia50 record. GEOMAGIA:900, geomagia50 record.						
BL 56-59	Vietnam				i		LP-PI-IZ : LT-AF-Z:LP-PI-TRM	TKHOA (1983)	Igneous	Lava Flow	Basalt			11.33	107.47						0.69				Ma																														0.000033	0.0000205				BL 56-59				PINT[1024]		
LK 21	Vietnam				i		LP-PI-IZ : LT-AF-Z:LP-PI-TRM	TKHOA (1983)	Igneous	Lava Flow	Basalt			13.52	107.54						0.69				Ma																														0.000045	0.0000265				LK 21				PINT[1033]		
1979	Georgia						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			40.5	50																																																			
1979	Georgia				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						40.5	50						-100				Years AD (+/-)	100						1				n	p								1.215E+23		1	1.006E+23	0						0.00005854	0	0	1	1	geomagia50 record. GEOMAGIA:1979, geomagia50 record.						
1985	Bulgaria						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			42.5	27.5																																																			
1985	Bulgaria				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						42.5	27.5						275	200			Years AD (+/-)	100						1				n	p								1.359E+23		1	1.058E+23							0.00006297			1	1	geomagia50 record. GEOMAGIA:1985, geomagia50 record.						
2056	Czech Republic						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			51	20.5																																																			
2056	Czech Republic				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						51	20.5						1465	5			Years AD (+/-)	100			2.2			1				n	p								6.8E+22	6.3E+21	1	6.44E+22	5.9E+21						0.00004176	0.00000384	9.2	1	1	geomagia50 record. GEOMAGIA:2056, geomagia50 record.						
2072	Georgia						LP-PI	BURLATSKAYA ET AL. (1969)	Archeologic	Brick	Not Specified			42	45																																																			
2072	Georgia				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1969)						42	45						1751				Years AD (+/-)	100			1			1				n	p								8.52E+22	1.7E+21	1	8.31E+22	1.6E+21						0.00004919	0.00000097	2	1	1	geomagia50 record. GEOMAGIA:2072, geomagia50 record.						
2802	Greece						LP-PI	THOMAS (1983)	Archeologic	Pottery	Not Specified			40.3	23.5																																																			
2802	Greece				i	g	LP-PI-ALT-AFARM:LP-PI-TRM	THOMAS (1983)						40.3	23.5						-3765	250			Years AD (+/-)																							6.89E+22	1.57E+22						0.00004	0.0000091	22.8			geomagia50 record. GEOMAGIA50:2802, geomagia50 v 2. 0 record.				ARCHEOINTB [ 2802]: GEOMAGIA50[ ArcheoIntNB2893-2923 ]:CALS7K.2 [none ]		
2808	Greece						LP-PI	THOMAS (1983)	Archeologic	Pottery	Not Specified			40.3	23.5																																																			
2808	Greece				i	g	LP-PI-ALT-AFARM:LP-PI-TRM	THOMAS (1983)						40.3	23.5						-2854	250			Years AD (+/-)																							4.08E+22	9E+21						0.0000237	0.0000052	21.9			geomagia50 record. GEOMAGIA50:2808, geomagia50 v 2. 0 record.				ARCHEOINTB [ 2808]: GEOMAGIA50[ ArcheoIntNB2893-2923 ]:CALS7K.2 [none ]		
